,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance
0,Bacteroidota,Pyrimidine salvagetRNA modification,-9.973150238599178,0.8246014581935058,-10.207499379747096,-9.73880109745126,50,True,0.38596332083279455
1,Bacteroidota,Unknown,9.845010217295616,0.5610056813653623,9.685574166945797,10.004446267645436,50,True,0.3756484572610888
2,Bacteroidota,Methionine biosynthesis,6.239473678807779,0.4840077854316526,6.101920188333359,6.377027169282199,50,True,0.11885399715504978
3,Bacteroidota,Thymidylate biosynthesis,-7.843967610464699,1.203818958308687,-8.18608917255272,-7.501846048376679,50,True,0.1036327893443683
4,Bacteroidota,Heme biosynthesis,-6.296133250569804,0.5016257682825734,-6.438693716364056,-6.153572784775553,50,True,0.10104047070994444
5,Bacteroidota,Asparagine biosynthesis,6.09562942322171,0.6029639350641179,5.9242689691242765,6.266989877319143,50,True,0.10028460881934569
6,Bacteroidota,Glutamine biosynthesis,-3.7276405350811967,0.3545924855231613,-3.828414604316905,-3.6268664658454886,50,True,0.0738180059485322
7,Bacteroidota,tRNA modification,6.09448916492434,0.4811448977577142,5.957749298123422,6.231229031725259,50,True,0.07301362472520367
8,Bacteroidota,Cobalamine/B12 biosynthesis,-6.148138175013435,0.6751840503015175,-6.340023358737913,-5.956252991288958,50,True,0.06591524634682522
9,Bacteroidota,2Fe2S,2.6426524063706736,0.30297033926792644,2.5565491887553704,2.7287556239859767,50,True,0.06016258631837575
10,Bacteroidota,Na+-translocating NADH dehydrogenase,2.7107650196715607,0.41537887311191496,2.5927156502488793,2.828814389094242,50,True,0.05085034010086642
11,Bacteroidota,Translation factors,-6.0537596571055685,0.9492413104496872,-6.32353105228761,-5.783988261923527,50,True,0.04908319668951248
12,Bacteroidota,Pyrimidine biosynthesis,2.2872690665002637,0.44994128870280653,2.1593971672612184,2.415140965739309,50,True,0.03354418724945037
13,Bacteroidota,RNA polymerase,3.3746576313383954,0.4852137520180426,3.2367614089527406,3.51255385372405,50,True,0.031022221647484766
14,Bacteroidota,Threonine biosynthesis,-4.87937625430275,0.566200722901231,-5.040288719119294,-4.718463789486206,50,True,0.030839234449760777
15,Bacteroidota,Ubiquinone biosynthesis,1.3560504123624375,0.3074692208674853,1.2686686267449718,1.4434321979799032,50,True,0.029519162032846213
16,Bacteroidota,Non-phosphorylated Entner-Doudoroff pathway,2.153820817727821,0.28366901656945775,2.0732029753231247,2.2344386601325175,50,True,0.028074672184145832
17,Bacteroidota,Purine biosynthesis,4.681397397734178,0.4763708602674718,4.546014297374223,4.816780498094133,50,True,0.02448528126212335
18,Bacteroidota,Menaquinone biosynthesis,2.012997177667094,0.26125244797076047,1.9387500535607822,2.0872443017734055,50,True,0.023504844174317824
19,Bacteroidota,Archaeal ribosomal proteins,1.536171240164945,0.35139543295116227,1.43630576321586,1.63603671711403,50,True,0.019496800724169188
20,Bacteroidota,Pentose phosphate pathway,-1.2897763539182812,0.5357215198176123,-1.4420267250718246,-1.1375259827647377,50,True,0.01906809776283458
21,Bacteroidota,Glycolysis,1.7122140107549708,0.25577204221265526,1.6395244007299072,1.7849036207800344,50,True,0.018072758308547782
22,Bacteroidota,Histidine biosynthesis,1.2436562437372574,0.33766206694102285,1.1476937462184984,1.3396187412560163,50,True,0.018071718608560716
23,Bacteroidota,NAD biosynthesis,-1.9899875409988002,0.3913031403020132,-2.101194662872141,-1.8787804191254593,50,True,0.017646827880512046
24,Bacteroidota,Pyruvate oxidation,1.7857950350035257,0.33193874425176023,1.6914590877939057,1.8801309822131456,50,True,0.017173071253071253
25,Bacteroidota,Glycine cleavagePyruvate oxidation,3.267919605784271,0.8895721387662547,3.015106001542418,3.5207332100261244,50,True,0.017110342687184737
26,Bacteroidota,Ribosome 50S subunit,1.9788874325315002,0.5807432193445013,1.8138420359601504,2.14393282910285,50,True,0.016215160998318916
27,Bacteroidota,Aromatic amino acid biosynthesis,1.0495309976111986,0.33226581852426484,0.9551020969219414,1.1439598983004557,50,True,0.015380628475365291
28,Bacteroidota,Lipid A biosynthesis,2.3415120519820043,0.7920101414044598,2.1164252605698306,2.566598843394178,50,True,0.015273539376697287
29,Bacteroidota,NADH dehydrogenase,-2.060454455867695,0.481852234875681,-2.197395345653051,-1.9235135660823395,50,True,0.015203532910901338
30,Bacteroidota,Serine biosynthesis,-1.87979896889056,0.45354050015654523,-2.0086937527056783,-1.7509041850754417,50,True,0.012320098280098354
31,Bacteroidota,Pyrimidine degradation,-0.828156367700679,0.24737964497699816,-0.8984608848244311,-0.7578518505769269,50,True,0.012311434113539374
32,Bacteroidota,Proline biosynthesis,-2.351402624274392,0.6459689364093459,-2.534984964508672,-2.1678202840401117,50,True,0.012209543514806631
33,Bacteroidota,Na+-translocating Fd:NADH oxidoreductase,1.338219482710105,0.3673720797691101,1.2338134929799582,1.4426254724402519,50,True,0.010685689900426695
34,Bacteroidota,"Isoleucine, leucine, valine biosynthesis",0.738854043178381,0.43523439915692846,0.6151617956969063,0.8625462906598557,46,True,0.010121825940773266
35,Bacteroidota,FoF1-type ATP synthase,1.1019833122588272,0.6558161411343878,0.9156024274099437,1.2883641971077107,48,True,0.009103959653433358
36,Bacteroidota,Purine salvage,-3.436512352587017,0.32504007905972504,-3.5288877208445184,-3.3441369843295154,50,True,0.008273932497090408
37,Bacteroidota,CRISPR-Cas system,-2.1989101232214776,0.4722886165779259,-2.3331330627630207,-2.0646871836799345,50,True,0.007790818569765934
38,Bacteroidota,Molybdopterin biosynthesis,-2.1128838432651,0.42196786514038487,-2.232805783500699,-1.992961903029501,50,True,0.00739503944135526
39,Bacteroidota,Fatty acid biosynthesis,1.387120798878952,0.7117147001762885,1.1848537193444881,1.5893878784134159,49,True,0.006255874822190625
40,Bacteroidota,Lysine biosynthesisTCA cycle,1.7453803988441599,0.5243751703315496,1.5963546245316746,1.894406173156645,50,True,0.005976195525669192
41,Bacteroidota,Entner-Doudoroff pathway,-0.7484209754524789,0.4759661180563113,-0.8836890493488867,-0.613152901556071,46,True,0.005252910901331953
42,Bacteroidota,Urea cycle,-1.1030180593475336,0.4495760679839342,-1.23078616400685,-0.9752499546882173,50,True,0.004936842105263128
43,Bacteroidota,Pyridoxal phosphate biosynthesis,-0.6183734033856462,0.3845072838418117,-0.7276491642251348,-0.5090976425461575,48,True,0.004373324712272142
44,Bacteroidota,Phospholipid biosynthesis,0.39371969715323407,0.339647693610031,0.2971928907796959,0.49024650352677224,48,True,0.003876694685115719
45,Bacteroidota,Lysine biosynthesis,3.004871532287569,0.7790453790063089,2.7834692855763588,3.2262737789987797,50,True,0.0032875313591102704
46,Bacteroidota,Glycine cleavage,0.40590371380169427,0.33540863096343426,0.3105816357009856,0.5012257919024029,42,True,0.002995029096081736
47,Bacteroidota,A/V-type ATP synthase,0.3303041246205809,0.28973927994825244,0.2479611324538667,0.4126471167872951,43,True,0.002849817664554536
48,Bacteroidota,Pyrimidine salvage,0.55816325116918,0.6633277475803427,0.3696475913914392,0.7466789109469207,36,True,0.0018059588775377982
49,Bacteroidota,Lipoate biosynthesis,0.3705138316854564,0.32474454125469004,0.2782224543427157,0.46280520902819705,40,True,0.001218181818181785
50,Bacteroidota,Isoprenoid biosynthesis,0.8160283789700621,0.30480588902618594,0.7294035038860409,0.9026532540540833,50,True,0.001174514418724959
51,Bacteroidota,Proline degradation,-1.005412308302437,0.2699321588639349,-1.0821261789479601,-0.928698437656914,50,True,0.0011173309194362213
52,Bacteroidota,Unannotated,-0.05136891958011571,0.2361535168444391,-0.11848300639339368,0.015745167233162265,42,False,0.0009239467218414843
53,Bacteroidota,Biotin biosynthesis,-0.21888029323297986,0.35574183078982297,-0.319981002778923,-0.11777958368703674,40,True,0.0009111237553342718
54,Bacteroidota,Gluconeogenesis,1.0912009789692807,0.6432053891290771,0.9084040301810348,1.2739979277575266,49,True,0.0008820121556963508
55,Bacteroidota,Folate biosynthesis,-0.6698816228105272,0.3447833303235655,-0.7678679609871029,-0.5718952846339516,48,True,0.0008456226561489958
56,Bacteroidota,Thiamine biosynthesis,-0.37911891979294365,0.4521498333154021,-0.5076184804652861,-0.2506193591206012,37,True,0.00048450019397387284
57,Bacteroidota,Arginine biosynthesis,0.20199516423376623,0.40369125863740535,0.08726737808862307,0.3167229503789094,26,True,0.00040478986163194897
58,Bacteroidota,3D,-0.21617385534203318,0.19556261929328925,-0.2717521367246799,-0.16059557395938645,41,True,0.0001743230311651208
59,Bacteroidota,"TCA cycle, glyoxylate bypass",0.1094224161754242,0.323462673816511,0.01749534152729776,0.20134949082355064,33,True,4.297426613212677e-05
60,Bacteroidota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0
61,Bacteroidota,23S rRNA modification,-0.27346970088015043,0.269140111572387,-0.34995847417630743,-0.1969809275839934,43,True,-0.00014209233156603496
62,Bacteroidota,Ribosome 30S subunit,-0.09456187698706439,0.41320757595661767,-0.21199417058667427,0.02287041661254549,41,False,-0.0002509142635458798
63,Bacteroidota,Cysteine biosynthesis,-0.013084499836612043,0.2399265729907942,-0.08127087734088427,0.055101877667660185,31,False,-0.00040478986163194897
64,Bacteroidota,Pantothenate/CoA biosynthesis,-2.1517997100617796,1.4461786236397143,-2.5627991268453885,-1.7408002932781708,45,True,-0.000853593689383166
65,Bacteroidota,16S rRNA modification,-0.2464992157799079,0.34733365588232706,-0.34521034845982185,-0.14778808309999397,40,True,-0.000974198887883119
66,Bacteroidota,Riboflavin/FAD biosynthesis,-0.03676063950749473,0.2958082864293537,-0.12082842422985524,0.047307145214865766,26,False,-0.0013280434501487341
67,Bacteroidota,TCA cycle,-0.763702633347884,0.4316997375514773,-0.8863903411171677,-0.6410149255786003,49,True,-0.0014784533816113072
68,Bacteroidota,"Histidine biosynthesis, Purine biosynthesis",-0.3975362711596174,0.5152235649851117,-0.5439611880133238,-0.251111354305911,30,True,-0.0037436130867710324
69,Bacteroidota,Mureine biosynthesis,-1.824125386187509,0.37675839495179936,-1.9311989371737635,-1.7170518352012547,50,True,-0.004076663649295227
0,Chloroflexota,Pyrimidine biosynthesis,6.6057527544095445,0.6474029997602055,6.421762857880903,6.7897426509381855,50,True,0.8383677130044841
1,Chloroflexota,Phospholipid biosynthesis,5.324153900587689,0.8091637489759078,5.0941921078497066,5.554115693325671,50,True,0.41498856502242126
2,Chloroflexota,RNA polymerase,5.604902822795634,1.047650951307254,5.30716371716815,5.902641928423119,50,True,0.367562780269058
3,Chloroflexota,Purine biosynthesis,7.308493013445202,0.7177236280186192,7.10451821551529,7.512467811375114,50,True,0.2932560538116587
4,Chloroflexota,Thiamine biosynthesis,4.538401334339533,0.6444571653004988,4.355248634700052,4.7215540339790145,50,True,0.24569215246636755
5,Chloroflexota,Ribosome 30S subunit,6.72013745072101,1.2256790734413259,6.371803312659681,7.068471588782339,50,True,0.1728356502242149
6,Chloroflexota,Purine salvage,-3.3196917617525954,1.527773509787066,-3.7538801885733495,-2.8855033349318413,48,True,0.12356255605381146
7,Chloroflexota,Archaeal ribosomal proteins,-4.53296183802952,1.0442479928236443,-4.82973383355785,-4.236189842501189,50,True,0.1137217488789235
8,Chloroflexota,Lysine biosynthesis,7.452578132028668,1.7265556794183872,6.96189643774429,7.943259826313046,50,True,0.08513161434977556
9,Chloroflexota,Pyruvate oxidation,-1.5418104678407634,0.9910240815032042,-1.8234563951545124,-1.2601645405270143,45,True,0.06239417040358708
10,Chloroflexota,Non-phosphorylated Entner-Doudoroff pathway,-1.3830280613088877,0.7466133771659191,-1.595213235091736,-1.1708428875260393,47,True,0.03960493273542576
11,Chloroflexota,Lipid A biosynthesis,-6.833058189762612,2.4484104354803833,-7.528888735574937,-6.137227643950287,50,True,0.03449461883408045
12,Chloroflexota,Na+-translocating NADH dehydrogenase,1.047360861383997,0.9236589473292177,0.7848598933473916,1.3098618294206026,40,True,0.019025560538116364
13,Chloroflexota,3D,3.998176802707779,0.986234763949791,3.717891984380892,4.2784616210346655,50,True,0.01823139013452894
14,Chloroflexota,Histidine biosynthesis,1.7785432840898054,1.1013276019941474,1.465549443143604,2.0915371250360066,46,True,0.014208744394618686
15,Chloroflexota,"TCA cycle, glyoxylate bypass",0.11853131783951935,0.3275024798850029,0.025456143011423252,0.21160649266761544,8,True,0.010669506726457056
16,Chloroflexota,Pyrimidine degradation,-0.0850721848610528,0.31577136897016594,-0.1748134148600605,0.004669045137954908,6,False,0.005593721973093935
17,Chloroflexota,Heme biosynthesis,-0.6902275600111457,0.8470604747095156,-0.9309594830220546,-0.44949563700023687,32,True,0.0046269058295962395
18,Chloroflexota,TCA cycle,0.08936289845060831,0.21495534521599458,0.028273265348478585,0.15045253155273802,10,True,0.004471524663676914
19,Chloroflexota,Arginine biosynthesis,-0.022457799814601616,0.12159926888848381,-0.05701592961788855,0.012100329988685321,2,False,0.0038327354260088153
20,Chloroflexota,Glycine cleavage,-0.1414796196656451,0.4311268662953706,-0.2640045192255533,-0.0189547201057369,6,True,0.001674663677129799
21,Chloroflexota,Molybdopterin biosynthesis,0.9624790800412848,0.8550560378048391,0.7194748431437525,1.205483316938817,41,True,0.0015192825112106216
22,Chloroflexota,Serine biosynthesis,-0.05644333974360695,0.2754760778536883,-0.1347327747310712,0.02184609524385729,4,False,0.0013293721973091088
23,Chloroflexota,Unknown,-0.31454043756252653,0.7059337557727711,-0.5151645908778735,-0.11391628424717959,12,True,0.0011912556053810253
24,Chloroflexota,23S rRNA modification,0.04012485053239094,0.19287865910091634,-0.014690657804309781,0.09494035886909166,4,False,0.0009322869955155078
25,Chloroflexota,tRNA modification,0.0,0.0,,,0,False,0.0
26,Chloroflexota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0
27,Chloroflexota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0
28,Chloroflexota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0
29,Chloroflexota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0
30,Chloroflexota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0
31,Chloroflexota,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0
32,Chloroflexota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0
33,Chloroflexota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0
34,Chloroflexota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0
35,Chloroflexota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0
36,Chloroflexota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0
37,Chloroflexota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0
38,Chloroflexota,Translation factors,-0.00037405961602826534,0.002645000910616226,-0.00112576055662121,0.00037764132456467924,1,False,0.0
39,Chloroflexota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0
40,Chloroflexota,Ubiquinone biosynthesis,-0.009899306325843191,0.06999866632046607,-0.02979270715688003,0.009994094505193648,1,False,-6.905829596437485e-05
41,Chloroflexota,Aminoacyl-tRNA synthetases,-0.017378825601057572,0.1004504196055369,-0.04592651894867393,0.01116886774655879,7,False,-0.00017264573991064106
42,Chloroflexota,CRISPR-Cas system,-0.6588257989593898,0.6445369255794151,-0.8420011662193025,-0.4756504316994769,37,True,-0.00032802690582981836
43,Chloroflexota,Biotin biosynthesis,-0.019445128214482316,0.10725609009988732,-0.0499269717135922,0.011036715284627564,3,False,-0.0017782511210764351
44,Chloroflexota,Cysteine biosynthesis,0.009618917753663983,0.06801601971291475,-0.009711021146687728,0.028948856654015694,1,False,-0.0037636771300450325
45,Chloroflexota,Glutamine biosynthesis,-0.029929763467856814,0.122190555009969,-0.06465593492734734,0.004796407991633715,4,False,-0.003798206278027146
46,Chloroflexota,Lipoate biosynthesis,0.07882272594169143,0.295537805232316,-0.005168188875101218,0.1628136407584841,6,False,-0.004143497757847688
47,Chloroflexota,NADH dehydrogenase,-0.31829781211362923,0.9579633608299988,-0.5905479865839741,-0.046047637643284345,6,True,-0.004799551569507028
48,Chloroflexota,Gluconeogenesis,0.12361670126584987,0.3508790473263026,0.02389797948738033,0.22333542304431941,14,True,-0.005334753363228935
49,Chloroflexota,Mureine biosynthesis,-1.972892382119649,0.9665558020636675,-2.2475845013664264,-1.6982002628728716,49,True,-0.005541928251121393
50,Chloroflexota,Unannotated,0.37697576384565795,0.5704831280407635,0.2148462529560988,0.5391052747352171,23,True,-0.006439686098654936
51,Chloroflexota,NAD biosynthesis,-0.06521139473434669,0.19938722645285611,-0.12187661744382083,-0.008546172024872532,6,True,-0.010790358744394934
52,Chloroflexota,A/V-type ATP synthase,-0.7951767908291938,0.8452526126838352,-1.035394925137909,-0.5549586565204785,31,True,-0.014329596412556267
53,Chloroflexota,Proline degradation,-0.23808253523688694,0.5316509058332024,-0.38917605069764405,-0.08698901977612986,16,True,-0.014951121076233495
54,Chloroflexota,2Fe2S,-0.179533570922785,0.45249567520467554,-0.30813141877242856,-0.0509357230731414,12,True,-0.02002690582959669
55,Chloroflexota,Pentose phosphate pathway,-0.677467260041174,1.0720217341980096,-0.982132465523081,-0.37280205455926696,23,True,-0.020475784753363497
56,Chloroflexota,16S rRNA modification,-0.44416721087181166,0.6344947656907935,-0.6244886278727422,-0.2638457938708811,24,True,-0.023497085201794093
57,Chloroflexota,Lysine biosynthesisTCA cycle,0.594344084945501,0.8333716797060242,0.3575024744249992,0.8311856954660026,24,True,-0.02962600896861008
58,Chloroflexota,Isoprenoid biosynthesis,-1.17694267960109,0.8144386559080674,-1.4084035843002554,-0.9454817749019246,44,True,-0.038327354260090006
59,Chloroflexota,Ribosome 50S subunit,1.398181901021482,0.567105599232177,1.2370122731974083,1.5593515288455557,49,True,-0.04262623318385672
60,Chloroflexota,Entner-Doudoroff pathway,1.2896523838514695,0.8486655482184549,1.04846430399708,1.530840463705859,43,True,-0.05415896860986565
61,Chloroflexota,Aromatic amino acid biosynthesis,-1.0278551506893725,1.0667387231961718,-1.3310189410589803,-0.7246913603197647,38,True,-0.054521524663677434
62,Chloroflexota,Folate biosynthesis,-2.757841257464879,1.7757828752572131,-3.262513165993145,-2.2531693489366136,46,True,-0.060270627802690845
63,Chloroflexota,Thymidylate biosynthesis,-12.489581249311886,1.7171652904590635,-12.977594224585648,-12.001568274038124,50,True,-0.06313654708520211
64,Chloroflexota,Cobalamine/B12 biosynthesis,-9.160570000084213,1.8799494838949236,-9.694845731196079,-8.626294268972348,50,True,-0.06719372197309448
65,Chloroflexota,FoF1-type ATP synthase,-5.85177127159848,1.2751724465401058,-6.214171270643881,-5.489371272553079,50,True,-0.07073295964125588
66,Chloroflexota,Urea cycle,-1.4302611979209399,1.0211406097663522,-1.7204661478542795,-1.1400562479876002,44,True,-0.07137174887892399
67,Chloroflexota,Glycolysis,5.031981918285999,1.1827430467754056,4.695850063974575,5.3681137725974235,50,True,-0.08485538116591962
68,Chloroflexota,Proline biosynthesis,-1.6114814636117767,1.152486611264835,-1.9390145341038838,-1.2839483931196696,42,True,-0.09502421524663696
69,Chloroflexota,Na+-translocating Fd:NADH oxidoreductase,-2.1259519345087896,1.0851846369802298,-2.4343579955656853,-1.8175458734518941,48,True,-0.14807825112107645
0,Proteobacteria,tRNA modification,6.23774775038629,0.6376166777456495,6.0565390957974,6.418956404975179,50,True,0.17442354027008666
