,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance
0,Firmicutes_C,Molybdopterin biosynthesis,-0.9838976645497272,0.6199894306835159,-1.160096710959093,-0.8076986181403614,46,True,0.05869479166666499
1,Firmicutes_C,CRISPR-Cas system,0.7149421321409414,0.5380156246607889,0.562039783605646,0.8678444806762368,44,True,0.04781504629629533
2,Firmicutes_C,"TCA cycle, glyoxylate bypass",-2.2399623981295074,0.4876979176184297,-2.3785646125663953,-2.1013601836926195,50,True,0.04237129629629403
3,Firmicutes_C,Ribosome 50S subunit,-2.9489898281763365,1.0255101649578633,-3.2404365919533875,-2.6575430643992854,50,True,0.03776504629629448
4,Firmicutes_C,Non-phosphorylated Entner-Doudoroff pathway,-0.496192539879404,0.5160978086682355,-0.6428659140384648,-0.34951916572034314,42,True,0.03358530092592223
5,Firmicutes_C,Biotin biosynthesis,-1.0229053813918538,1.174832112539956,-1.3567889730724834,-0.6890217897112243,36,True,0.03111157407407224
6,Firmicutes_C,Glycine cleavage,-0.21299164314028216,0.5217703846553499,-0.36127714555532353,-0.06470614072524075,17,True,0.023915277777775874
7,Firmicutes_C,TCA cycle,-0.7895215536137337,0.6511252302117734,-0.9745692963307508,-0.6044738108967165,45,True,0.020355902777775253
8,Firmicutes_C,3D,-0.6947944867731007,0.8799194793798719,-0.9448648355737762,-0.44472413797242527,27,True,0.018378472222219482
9,Firmicutes_C,2Fe2S,-0.3561467025871138,0.463832857341535,-0.4879665419460024,-0.22432686322822518,32,True,0.009297800925924804
10,Firmicutes_C,Fatty acid biosynthesis,0.3756882330987563,0.24283384496169977,0.3066756180433673,0.44470084815414535,48,True,0.006831828703701841
11,Firmicutes_C,Aminoacyl-tRNA synthetases,0.00779461379514515,0.2386194021466415,-0.060020269866111225,0.07560949745640153,26,False,0.00414872685184875
12,Firmicutes_C,NADH dehydrogenase,-0.24941976238802663,0.39371396180447055,-0.36131203215062735,-0.13752749262542593,24,True,0.0038773148148140515
13,Firmicutes_C,Entner-Doudoroff pathway,-1.0373802510200592,0.3596358420930748,-1.1395876263321973,-0.9351728757079208,50,True,0.002915740740738452
14,Firmicutes_C,RNA polymerase,-0.19979257211224258,0.38365496673106025,-0.3088261071092886,-0.09075903711519656,20,True,0.0018921296296277035
15,Firmicutes_C,Mureine biosynthesis,-1.0680789382738876,0.6040766464026915,-1.2397556214344023,-0.8964022551133728,49,True,0.0012795138888866593
16,Firmicutes_C,FoF1-type ATP synthase,0.004025091881313571,0.021849496193335535,-0.0021844662228406517,0.010234649985467794,2,False,0.0005428240740705803
17,Firmicutes_C,Threonine biosynthesis,-0.13552227173047654,0.36785152996504455,-0.24006451969849563,-0.030980023762457454,33,True,0.0003334490740722155
18,Firmicutes_C,Translation factors,0.0,0.0,,,0,False,0.0
19,Firmicutes_C,Folate biosynthesis,0.0,0.0,,,0,False,0.0
20,Firmicutes_C,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0
21,Firmicutes_C,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0
22,Firmicutes_C,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0
23,Firmicutes_C,Photosystem I,0.13869990039272007,0.42099572392297785,0.01905423963384291,0.25834556115159724,29,True,-0.0032259259259272235
24,Firmicutes_C,Phospholipid biosynthesis,0.0005958667257374064,0.3612867729885339,-0.1020806979549147,0.1032724314063895,30,False,-0.004381365740743585
25,Firmicutes_C,23S rRNA modification,0.013917001129155475,0.47591874654938654,-0.12133760993396198,0.14917161219227293,20,False,-0.004714814814816985
26,Firmicutes_C,Pyrimidine salvage,0.06381495724493383,0.30327891088768333,-0.02237595545428421,0.15000586994415188,6,False,-0.00510254629629614
27,Firmicutes_C,Methionine biosynthesis,-1.3632083763137461,0.485332896048936,-1.5011384590582875,-1.2252782935692048,50,True,-0.006901620370372304
28,Firmicutes_C,Purine biosynthesis,0.09454301539087862,0.38893850517881245,-0.01599208461693674,0.20507811539869397,21,False,-0.00935983796296469
29,Firmicutes_C,Pyridoxal phosphate biosynthesis,-0.3006286807062816,0.5850577536787869,-0.46690025436675286,-0.13435710704581036,17,True,-0.00963900462963115
30,Firmicutes_C,Serine biosynthesis,0.9257617602766911,0.5851468102611732,0.7594648770155776,1.0920586435378046,47,True,-0.012973495370372254
31,Firmicutes_C,tRNA modification,0.1396046873168178,0.4612159849274107,0.00852855486827983,0.27068081976535574,23,True,-0.016959375000002552
32,Firmicutes_C,Thiamine biosynthesis,1.151451015198893,0.7548598551029034,0.9369222183205176,1.3659798120772684,47,True,-0.01747893518518732
33,Firmicutes_C,Lipoate biosynthesis,-0.9751089358988129,0.4585271730019685,-1.1054209164541247,-0.8447969553435011,49,True,-0.02298472222222377
34,Firmicutes_C,Ribosome 30S subunit,0.2834466372386127,0.5232327572792445,0.13474553312284343,0.43214774135438194,30,True,-0.03660185185185464
35,Firmicutes_C,Isoprenoid biosynthesis,-1.1785369884072567,0.7122429221864292,-1.380954186975809,-0.9761197898387044,47,True,-0.039556365740743615
36,Firmicutes_C,"Isoleucine, leucine, valine biosynthesis",0.13714835186308974,0.37893817389350126,0.02945531455674172,0.24484138916943776,35,True,-0.0401379629629659
37,Firmicutes_C,Proline biosynthesis,-0.4263996841177361,0.502557644871193,-0.5692249863078356,-0.2835743819276366,34,True,-0.04092893518518655
38,Firmicutes_C,Glycolysis,0.1676561659442812,0.3791984443758146,0.059889160585378534,0.2754231713031839,25,True,-0.0538481481481495
39,Firmicutes_C,Pentose phosphate pathway,0.9194681581535505,0.7228167654902589,0.714045906571493,1.124890409735608,44,True,-0.06413078703703927
40,Firmicutes_C,Arginine biosynthesis,2.2345833622043303,0.5657101233394448,2.07381032424037,2.3953564001682905,50,True,-0.06710081018518703
41,Firmicutes_C,Photosystem II,-1.5626228603323467,0.6772303221286418,-1.7550895880748183,-1.370156132589875,49,True,-0.067930555555557
42,Firmicutes_C,Lysine biosynthesis,-0.46602423430852336,0.5693339315494166,-0.627827147169324,-0.30422132144772274,31,True,-0.07117974537037242
43,Firmicutes_C,16S rRNA modification,1.881049857602198,0.6236825867737669,1.7038012278465067,2.058298487357889,50,True,-0.07385509259259375
44,Firmicutes_C,Riboflavin/FAD biosynthesis,-0.8368716194799263,0.541707103837245,-0.9908230747879201,-0.6829201641719325,48,True,-0.07475462962963182
45,Firmicutes_C,Ubiquinone biosynthesis,0.7018891057694229,0.5486569061015143,0.5459625385142013,0.8578156730246445,42,True,-0.07671655092592644
46,Firmicutes_C,Na+-translocating Fd:NADH oxidoreductase,0.5306831261915997,0.5761029855135203,0.3669564694820472,0.6944097829011523,39,True,-0.077554050925927
47,Firmicutes_C,Cysteine biosynthesis,-0.9366649286376377,0.7988326649125664,-1.1636906597748138,-0.7096391975004618,43,True,-0.09496319444444623
48,Firmicutes_C,Lipid A biosynthesis,-2.1808650042692355,1.4784695608702954,-2.6010414038627294,-1.7606886046757415,45,True,-0.0978401620370389
49,Firmicutes_C,Lysine biosynthesisTCA cycle,0.6811946237407097,0.6368669762318581,0.5001990319643205,0.862190215517099,38,True,-0.10095752314814987
50,Firmicutes_C,Pyrimidine biosynthesis,-0.9390946871699934,0.7708147859791312,-1.1581578252270877,-0.7200315491128992,42,True,-0.10771956018518718
51,Firmicutes_C,Urea cycle,-2.2411709565399094,0.6439026424283659,-2.424166062523037,-2.0581758505567818,49,True,-0.10926273148148506
52,Firmicutes_C,Asparagine biosynthesis,0.4199814268413752,0.43214810245553154,0.297166295176412,0.5427965585063383,40,True,-0.12867256944444586
53,Firmicutes_C,Heme biosynthesis,2.462350271818851,0.6948857578355722,2.2648659247726544,2.6598346188650472,50,True,-0.13912581018518702
54,Firmicutes_C,Gluconeogenesis,-3.093240179354013,1.1281139907402933,-3.4138466277419544,-2.772633730966072,50,True,-0.15084305555555844
55,Firmicutes_C,Histidine biosynthesis,0.7759474591721804,0.7462576598442638,0.563863379133459,0.9880315392109019,36,True,-0.16606539351852115
56,Firmicutes_C,Glycine cleavagePyruvate oxidation,1.9858969254897705,0.8744037012234562,1.7373941434947011,2.23439970748484,50,True,-0.185762152777779
57,Firmicutes_C,Pyrimidine degradation,-1.2047776639029284,0.777939025780933,-1.4258654885068323,-0.9836898392990244,46,True,-0.18922847222222336
58,Firmicutes_C,Na+-translocating NADH dehydrogenase,1.0953399980431466,0.7336525545384297,0.8868382492908296,1.3038417467954637,47,True,-0.21402002314814914
59,Firmicutes_C,Aromatic amino acid biosynthesis,-1.6479841055634907,0.6879386411129093,-1.8434941038849384,-1.452474107242043,49,True,-0.22377534722222592
60,Firmicutes_C,Purine salvage,2.3403414733049224,0.48475652258925944,2.2025751940849974,2.4781077525248474,50,True,-0.2271331018518552
61,Firmicutes_C,NAD biosynthesis,-4.830954888587851,1.0143079602286997,-5.119218021010436,-4.542691756165265,50,True,-0.23170057870370422
62,Firmicutes_C,A/V-type ATP synthase,-2.135856325317373,0.44222640729357937,-2.261535679522274,-2.010176971112472,50,True,-0.23726064814815118
63,Firmicutes_C,Pyrimidine salvagetRNA modification,2.08498598548736,0.6786275302543275,1.8921221755896167,2.277849795385103,50,True,-0.24461203703703896
64,Firmicutes_C,Menaquinone biosynthesis,5.437684255240694,1.4881014522765559,5.014770502400661,5.860598008080728,50,True,-0.2594233796296332
65,Firmicutes_C,"Histidine biosynthesis, Purine biosynthesis",4.232582031473152,1.0990971616560632,3.9202220746565724,4.5449419882897315,50,True,-0.29023252314814957
66,Firmicutes_C,Pyruvate oxidation,1.5239790817774679,0.7608598919266437,1.307745093303167,1.7402130702517689,49,True,-0.3112553240740752
67,Firmicutes_C,Glutamine biosynthesis,-4.223870611285701,1.0770595432506604,-4.529967546257079,-3.9177736763143236,50,True,-0.3994099537037066
68,Firmicutes_C,Proline degradation,5.391039065600231,1.1924147657947173,5.052158539159891,5.729919592040571,50,True,-0.4372835648148161
69,Firmicutes_C,Thymidylate biosynthesis,3.4611299330418763,0.4237196671843498,3.3407101361745855,3.581549729909167,50,True,-0.5431652777777801
0,Proteobacteria,Glycine cleavagePyruvate oxidation,1.1456761761841783,0.33606208619167993,1.050168388162639,1.2411839642057176,50,True,0.11332887198985493
1,Proteobacteria,16S rRNA modification,-1.5510111091612366,0.377127858749332,-1.6581896605968314,-1.443832557725642,50,True,0.09503040980143258
2,Proteobacteria,FoF1-type ATP synthase,1.1782528310889517,0.5438964990577763,1.023679156544663,1.3328265056332405,50,True,0.09057350232361235
3,Proteobacteria,Fatty acid biosynthesis,0.3797528728674336,0.15918359359948958,0.3345133961793807,0.4249923495554865,50,True,0.07605541191380993
4,Proteobacteria,Asparagine biosynthesis,-1.9879355020032614,0.4399615248823427,-2.112971183749667,-1.8628998202568559,50,True,0.04079784537388657
5,Proteobacteria,Heme biosynthesis,0.8876569100062356,0.49189736213797247,0.7478612266436327,1.0274525933688385,49,True,0.03826540768905436
6,Proteobacteria,Non-phosphorylated Entner-Doudoroff pathway,2.9872280511929343,0.5282566778834842,2.8370991646410557,3.137356937744813,50,True,0.018083616392053397
7,Proteobacteria,Cysteine biosynthesis,0.07048408160757598,0.18640251831953905,0.01750907211427244,0.12345909110087952,8,True,7.771018166261949e-05
8,Proteobacteria,Threonine biosynthesis,0.0,0.0,,,0,False,0.0
