,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance
0,Verrucomicrobiota,Folate biosynthesis,-7.636413530134807,1.4219168792053631,-8.040517835450391,-7.232309224819224,50,True,1.1773901639344262
1,Verrucomicrobiota,Mureine biosynthesis,2.9053060296495405,1.5899820573649073,2.4534381292454333,3.357173930053648,47,True,0.9266797814207653
2,Verrucomicrobiota,tRNA modification,-2.2720521290768945,2.0625718722145256,-2.8582285686241278,-1.685875689529661,34,True,0.5370622950819676
3,Verrucomicrobiota,Ribosome 30S subunit,-3.182993541417146,0.48777620642254305,-3.3216180052859543,-3.0443690775483376,50,True,0.41495956284153096
4,Verrucomicrobiota,Pyrimidine biosynthesis,-7.207942028313877,1.8881209819602887,-7.744540073477558,-6.671343983150195,50,True,0.29922622950819733
5,Verrucomicrobiota,Pantothenate/CoA biosynthesis,-3.6214736356855473,1.7129209295288237,-4.1082803769309315,-3.1346668944401634,48,True,0.2462382513661209
6,Verrucomicrobiota,Biotin biosynthesis,2.413910730957701,1.6397912659832474,1.9478872101081273,2.879934251807275,45,True,0.20937704918032848
7,Verrucomicrobiota,A/V-type ATP synthase,0.36955649994765877,0.7807013843469185,0.1476836217265814,0.5914293781687361,15,True,0.058950819672131484
8,Verrucomicrobiota,Gluconeogenesis,0.0856401310342277,0.3619252841437788,-0.017217896508705546,0.18849815857716096,5,False,0.04960000000000061
9,Verrucomicrobiota,2Fe2S,-0.32502944601934064,0.5322155398662918,-0.4762834286965968,-0.1737754633420845,18,True,0.034692896174863964
10,Verrucomicrobiota,CRISPR-Cas system,-0.16726430864621825,0.5925551907316804,-0.3356666303385998,0.0011380130461633164,5,False,0.010570491803278959
11,Verrucomicrobiota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0
12,Verrucomicrobiota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0
13,Verrucomicrobiota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0
14,Verrucomicrobiota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0
15,Verrucomicrobiota,Arginine biosynthesis,0.0,0.0,,,0,False,0.0
16,Verrucomicrobiota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0
17,Verrucomicrobiota,Glycine cleavage,-0.000717967929682717,0.005076799917531154,-0.0021607785003305946,0.0007248426409651606,1,False,0.0
18,Verrucomicrobiota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0
19,Verrucomicrobiota,Proline biosynthesis,0.0,0.0,,,0,False,0.0
20,Verrucomicrobiota,3D,0.0,0.0,,,0,False,0.0
21,Verrucomicrobiota,cultured_level_order,0.0,0.0,,,0,False,0.0
22,Verrucomicrobiota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0
23,Verrucomicrobiota,16S rRNA modification,0.0,0.0,,,0,False,0.0
24,Verrucomicrobiota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0
25,Verrucomicrobiota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0
26,Verrucomicrobiota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0
27,Verrucomicrobiota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0
28,Verrucomicrobiota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0
29,Verrucomicrobiota,Histidine biosynthesis,0.0,0.0,,,0,False,0.0
30,Verrucomicrobiota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0
31,Verrucomicrobiota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0
32,Verrucomicrobiota,Proline degradation,0.0,0.0,,,0,False,0.0
33,Verrucomicrobiota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0
34,Verrucomicrobiota,Glycolysis,0.0,0.0,,,0,False,0.0
35,Verrucomicrobiota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0
36,Verrucomicrobiota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0
37,Verrucomicrobiota,cultured_level_species,0.058187129738723226,0.2104608819363976,-0.001625191033882048,0.1179994505113285,4,False,0.0
38,Verrucomicrobiota,Heme biosynthesis,-0.0038004532404178892,0.02687326257881878,-0.011437749952195944,0.003836843471360165,1,False,0.0
39,Verrucomicrobiota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0
40,Verrucomicrobiota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0
41,Verrucomicrobiota,RNA polymerase,0.0,0.0,,,0,False,0.0
42,Verrucomicrobiota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0
43,Verrucomicrobiota,Purine biosynthesis,0.0,0.0,,,0,False,0.0
44,Verrucomicrobiota,Urea cycle,0.0,0.0,,,0,False,0.0
45,Verrucomicrobiota,23S rRNA modification,0.02053273960414104,0.0945059727732569,-0.0063255606482991965,0.047391039856581274,3,False,0.0
46,Verrucomicrobiota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0
47,Verrucomicrobiota,Photosystem II,0.0,0.0,,,0,False,0.0
48,Verrucomicrobiota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0
49,Verrucomicrobiota,Ribosome 50S subunit,0.0007395257015023574,0.005229236383940555,-0.0007466068335050387,0.0022256582365097533,1,False,0.0
50,Verrucomicrobiota,Serine biosynthesis,0.02122749234340526,0.11560764500559635,-0.011627836795288959,0.054082821482099475,2,False,0.0
51,Verrucomicrobiota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0
52,Verrucomicrobiota,"Isoleucine, leucine, valine biosynthesis",-0.01025148401375989,0.06958939168934865,-0.03002857028175179,0.009525602254232008,2,False,0.0
53,Verrucomicrobiota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0
54,Verrucomicrobiota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0
55,Verrucomicrobiota,cultured_level_class,0.0,0.0,,,0,False,0.0
56,Verrucomicrobiota,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0
