,feature_name,cultured_feature_counts,uncultured_feature_counts
0,Enterochelin esterase or related enzyme (Fes) (PDB:2B20),6,0
1,Outer membrane lipoprotein SlyB (SlyB),7,0
2,Glycerol-3-phosphate responsive antiterminator (mRNA-binding) (GlpP) (PDB:1VKF),5,1
3,"Lipopolysaccharide assembly protein YciS/LapA, DUF1049 family (YciS) (PUBMED:24722986)",6,0
4,"Uncharacterized conserved protein, UPF0160 family",6,1
5,"Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component (AraH)",6,1
6,"Predicted ribonuclease, toxin component of the YeeF-YezG toxin-antitoxin module (YeeF)",5,0
7,Polysaccharide pyruvyl transferase family protein WcaK (colanic acid biosynthesis) (WcaK),7,0
8,"Predicted ATPase, archaeal AAA+ ATPase superfamily",8,0
9,"Predicted transcriptional regulator, contains XRE-type HTH domain (AF0184)",4,1
10,CRISPR-Cas system type I-C effector complex large subunit Cas8c (Cas8c),8,0
11,Phage tail collar domain (MdpB) (PDB:1OCY) (PUBMED:16554069;29204885),7,0
12,Cytochrome b561 (CybB) (PDB:5OC0),6,0
13,"Predicted RNA-binding protein Jag (SpoIIIJ-associated), conains KH and R3H domains (Jag) (PDB:3GKU)",5,0
14,Intermembrane transporter PqiABC lipoprotein subunit PqiC (PqiC) (PDB:6OSX) (PUBMED:27795327),2,3
15,"Predicted Zn-dependent protease, minimal metalloprotease (MMP)-like domain (PDB:3E11)",7,0
16,Recombinational DNA repair protein RecR (RecR) (PDB:2JGR) (PUBMED:26337406),7,0
17,"Uncharacterized conserved protein YfaQ, DUF2300 domain (YfaQ)",7,0
18,Heme A synthase (CtaA) (PDB:6A2J),8,0
19,Prolipoprotein diacylglyceryltransferase (Lgt) (PDB:5AZB),6,0
20,Membrane carboxypeptidase/penicillin-binding protein PbpC (PbpC),8,0
21,"ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation (RecJ) (PDB:1IR6)",8,0
22,N-acetylglutamate synthase (arginine biosynthesis) (ARG2),5,1
23,Glutamate racemase (MurI) (PDB:1B73),8,0
24,"Ribonucleotide monophosphatase NagD, HAD superfamily (NagD) (PDB:1PW5)",7,0
25,Aspartate oxidase (NadB) (PDB:1KNP),6,0
26,Ribosomal protein S20 (RpsT) (PDB:4V4H),8,0
27,Protein-tyrosine-phosphatase (Wzb) (PDB:4D74) (PUBMED:26641313),6,0
28,Gas vesicle protein YhaH (GvpP),8,0
29,"ABC-type thiamine transport system, ATPase component ThiQ (ThiQ)",8,0
30,Predicted transcriptional regulator (PDB:2JSP),7,0
31,"Predicted sugar epimerase, xylose isomerase-like family",8,0
32,Xylose isomerase (XylA) (PDB:1A0C),7,0
33,"Reactive chlorine resistance protein RclC/YkgB, DUF417 family (YkgB) (PUBMED:24078635)",7,0
34,Lipase chaperone LimK (LimK),3,0
35,"Uncharacterized conserved protein domain, often C-terminal to DUF262",5,0
36,RecB family exonuclease (Slr0479),4,1
37,Predicted secreted (periplasmic) protein,6,0
38,"TRAP-type mannitol/chloroaromatic compound transport system, small permease component (FcbT2)",6,0
39,Flagellar motor protein MotB (MotB),8,0
40,"Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ... (PDB:2W00)",2,1
41,"Stage IV sporulation protein SpoIVFA, regulates SpoIVFB (SpoIVFA) (PUBMED:10464210;11959848)",4,0
42,Phenylalanyl-tRNA synthetase beta subunit (PheT) (PDB:3L4G),7,0
43,Site-specific recombinase XerC (XerC),8,0
44,"3',5'-cyclic AMP phosphodiesterase CpdA (CpdA) (PDB:2ZO9)",4,0
45,Choline-glycine betaine transporter (BetT) (PDB:2WIT),8,0
46,"Uncharacterized phage-associated protein, contains DUF4065 domain (GepA)",7,0
47,"Predicted dioxygenase, 2-oxoglutarate and Fe-dependent (2OG-Fe) dioxygenase superfamily (PDB:3PL0)",7,0
48,"TRAP-type C4-dicarboxylate transport system, small permease component YiaM (DctM)",6,0
49,Ribosome recycling factor (Frr) (PDB:1DD5),7,0
50,Aromatic ring-cleaving dioxygenase (DodA) (PDB:2NYH),8,0
51,Biotin-(acetyl-CoA carboxylase) ligase (BirA2) (PDB:1BIA) (PUBMED:32188788),8,0
52,Mn-containing catalase (includes spore coat protein CotJC) (CotJC) (PDB:1JKU) (PUBMED:20434458),7,0
53,"Uncharacterized conserved protein YhdP, contains DUF3971 and AsmA2 domains (YhdR)",6,0
54,Type IV pilus assembly protein PilZ (PilZ),8,0
55,Multidrug transporter EmrE and related cation transporters (EmrE) (PDB:2I68),6,0
56,Carbohydrate-selective porin OprB (OprB) (PDB:4GEY),7,0
57,Phytoene/squalene synthetase (ERG9) (PDB:3WEK),3,1
58,Uncharacterized membrane protein (PDB:5VRE),6,1
59,"Spore germination protein YpeB, HAD superfamily, activates cortex-lytic enzyme SleB (YpeB)",7,0
60,Endoglucanase Acf2 (Acf2),6,0
61,Cell division septal protein FtsQ (FtsQ) (PDB:1YR1),5,1
62,D-alanyl-D-alanine carboxypeptidase (DacB) (PDB:1W5D),7,0
63,"Endonuclease, Uma2 family (restriction endonuclease fold) (Uma2) (PDB:1WDJ) (PUBMED:17873039)",7,0
64,Fe-S-cluster-containing dehydrogenase component (DMSO reductase) (HybA) (PDB:2VPW),7,0
65,UDP-N-acetylmuramyl tripeptide synthase (MurE) (PDB:1E8C),6,0
66,Mu-like prophage tail protein gpP (PDB:3D37),8,0
67,Diphthamide synthase subunit DPH2 (DPH2) (PDB:3LZC),8,0
68,Predicted flavin-containing amine oxidase (Ppro0129),3,0
69,"Archaeal fructose 1,6-bisphosphatase (FbpA) (PDB:1UMG)",6,1
70,Trehalose utilization protein (ThuA) (PDB:1T0B),6,0
71,Protoporphyrinogen oxidase HemJ (unrelated to HemG or HemY) (HemJ) (PUBMED:20823222;21642412;25108393;29925590),6,0
72,"Uncharacterized membrane protein, DUF1361 domain",3,0
73,"2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (IspF) (PDB:1GX1)",6,0
74,"Iron-guanylylpyridinol (FeGP) cofactor biosynthesis protein, methyltransferase HcgC (HcgC) (PDB:5D4T) (PUBMED:25882909)",8,0
75,"Lipoprotein NlpI, contains TPR repeats (NlpI) (PDB:5WQL)",8,0
76,"PII-like insert in the uncharacterized protein YqfO, YbgI/NIF3 family (YqfO) (PDB:2GX8) (PUBMED:17187687;29625546;31118925)",8,0
77,Protease II (PtrB) (PDB:4BP9),5,0
78,Na+-translocating membrane ATPase (N-ATPase) assembly subunit AtpR (AtpR) (PUBMED:20472544),8,0
79,"Uncharacterized conserved protein YecM, predicted metalloenzyme (YecM) (PDB:1K4N) (PUBMED:12660999)",5,2
80,Predicted amino acid dehydrogenase,6,0
81,Carboxysome shell and ethanolamine utilization microcompartment protein CcmL/EutN (CcmK) (PDB:2A10),4,1
82,4-diphosphocytidyl-2C-methyl-D-erythritol kinase (IspE) (PDB:1OJ4),8,0
83,Nucleoside-specific outer membrane channel protein Tsx (Tsx) (PDB:1TLW),7,0
84,Chloramphenicol 3-O-phosphotransferase (PDB:1GRQ),8,0
85,Predicted 2-oxoglutarate- and Fe(II)-dependent dioxygenase YbiX (PiuC) (PDB:3DKQ),4,1
86,Fumarate hydratase class II (FumC) (PDB:1KQ7),7,0
87,"Type II secretory pathway, component PulK (PulK) (PDB:5VTM)",6,0
88,"Uncharacterized conserved protein YfdQ, DUF2303 family (yfdQ)",7,0
89,Phosphoribosylaminoimidazole (AIR) synthetase (PurM) (PDB:1CLI),8,0
90,Tyrosyl-tRNA synthetase (TyrS) (PDB:4OUD),8,0
91,"CDP-glycerol glycerophosphotransferase, TagB/SpsB family (TagB)",7,0
92,"ABC-type microcin C transport system, permease component YejB (YejB) (PUBMED:17873039)",7,0
93,"Colicin V production accessory protein CvpA, regulator of purF expression and biofilm formation (CvpA) (PUBMED:27795353)",8,0
94,Homoserine dehydrogenase (ThrA) (PDB:5AVO) (PUBMED:29124164),6,0
95,Extracytoplasmic sensor domain CHASE1 (specificity unknown) (CHASE1) (PDB:3T4J),5,2
96,"Transcription antitermination factor NusA, contains S1 and KH domains (NusA) (PDB:1HH2)",6,0
97,"Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily (HisB1/GmhB) (PDB:2GMW) (PUBMED:20050615;20050614)",5,0
98,Flagellar capping protein FliD (FliD) (PDB:5FHY),4,1
99,"Uncharacterized conserved protein, DUF962 domain",8,0
100,Membrane-bound lytic murein transglycosylase MltF (MltF) (PDB:4OWD),8,0
101,"Ubiquinone biosynthesis protein UbiJ, contains SCP2 domain (UbiJ) (PUBMED:24142253;28559279)",4,0
