,feature_name,cultured_feature_counts,uncultured_feature_counts
0,Flagellar biosynthesis protein FliQ (FliQ) (PDB:6F2D),8,0
1,"Ni,Fe-hydrogenase III large subunit (HycE2) (PDB:6CFW)",8,0
2,"mRNA-degrading endonuclease (mRNA interferase) HigB, toxic component of the HigAB toxin-antitoxin module (HigB) (PDB:5IFG)",8,0
3,Uncharacterized conserved protein (PDB:2KPP),8,0
4,"Excinuclease UvrABC, nuclease subunit (UvrC) (PDB:2NRT) (PUBMED:24513124)",7,0
5,"Uncharacterized membrane protein MJ0419, predicted role in archaeal polysaccharide biosynthesis (MJ0419) (PUBMED:25583072)",8,0
6,Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family (PpiB) (PDB:4DGD),7,1
7,Translation initiation factor IF-3 (InfC) (PDB:2IFE),8,0
8,Flagellar basal body-associated protein FliL (FliL),8,0
9,"Predicted metal-dependent hydrolase, TIM-barrel fold (PDB:3GUW)",8,0
10,Cellulase/cellobiase CelA1 (CelA1),8,0
11,"Uncharacterized protein, contains ferritin-like DUF455 domain",8,0
12,"Sulfur transfer complex TusBCD TusB component, DsrH family (TusB) (PDB:1RHX)",8,0
13,"Flp pilus assembly protein TadG, includes N-terminal TadE domain (TadG) (PUBMED:12010986)",7,1
14,"DNA-binding transcriptional regulator, XRE family (YozG) (PDB:3TYR)",8,0
15,Uncharacterized conserved protein involved in sex pheromone biosynthesis (CamS) (PDB:2QX2),7,1
16,Stage III sporulation protein SpoIIIAA (SpoIIIAA),8,0
17,"DNA/RNA endonuclease YhcR, contains UshA esterase domain (YhcR)",8,0
18,"Predicted nuclease of restriction endonuclease-like (RecB) superfamily,  DUF1016 family (YhcG) (PUBMED:16011798)",8,0
19,"Phosphoglycerate mutase (BPG-independent), AlkP superfamily (GpmI) (PDB:1EJJ)",7,1
20,Cytochrome b subunit of Ni2+-dependent hydrogenase (CytB),8,0
21,Predicted archaeal methyltransferase,7,1
22,"Negative regulator MecA of genetic competence, sporulation and motility (MecA) (PDB:2MK6)",7,1
23,Radical SAM superfamily enzyme (YhcC),8,0
24,"Uncharacterized conserved protein YccT, UPF0319 family (YccT)",6,0
25,"Delta-aminolevulinic acid dehydratase, porphobilinogen synthase (HemB) (PDB:1I8J)",8,0
26,"Alkylhydroperoxidase family enzyme, contains CxxC motif (YciW) (PDB:1GU9)",7,1
27,Threonine/homoserine/homoserine lactone efflux protein (RhtB),8,0
28,"LGFP repeat-containing protein, may be involved in cell wall binding (Psp3) (PUBMED:18629042)",8,0
29,"Membrane protein RarD, contains two EamA domains, drug/metabolite transporter family (RarD) (PUBMED:26335199)",8,0
30,"Transposase and inactivated derivatives, IS30 family (Tra8)",8,0
31,"Uncharacterized Fe-S cluster-containing enzyme, radical SAM superfamily",8,0
32,"Predicted nucleic-acid-binding protein, contains PIN domain",8,0
33,3-keto-L-gulonate-6-phosphate decarboxylase (UlaD) (PDB:3F4W),8,0
34,Spore germination protein GerM (GerM) (PDB:6GZB),8,0
35,Uncharacterized membrane protein YkvI (YkvI),8,0
36,Aconitase A (AcnA) (PDB:1ACO),8,0
37,Glycine cleavage system protein H (lipoate-binding) (GcvH) (PDB:1DXM),8,0
38,"Uncharacterized conserved protein, DUF2304 domain",8,0
39,"Uncharacterized conserved protein, DUF3299 family (PDB:4HSP) (PUBMED:21378183)",8,0
40,"Ribosome quality control (RQC) protein RqcH, Rqc2/NEMF/Tae2 family, contains fibronectin-(FbpA) and RNA- (NFACT) binding domains (RqcH) (PDB:5H3W) (PUBMED:31155236;24646681)",8,0
41,Cell division protein FtsX (FtsX),8,0
42,"Glycosylphosphatidylinositol transamidase (GPIT), subunit GPI8 (GPI8) (PDB:4AW9)",8,0
43,"Fructose-1,6-bisphosphatase (Fbp2)",8,0
44,Hemoglobin-like flavoprotein (Hmp) (PDB:3OZU),7,0
45,Energy-converting hydrogenase Eha subunit H (EhaH) (PUBMED:19495416),8,0
46,Isocitrate lyase (AceA) (PDB:1DQU),8,0
47,Glutamyl- or glutaminyl-tRNA synthetase (GlnS) (PDB:1EUQ),8,0
48,"DNA-directed RNA polymerase, subunit E'/Rpb7 (RPB7) (PDB:1NT9)",8,0
49,"ABC-type phosphate/phosphonate transport system, permease component (PhnE)",8,0
50,"Stage V sporulation protein SpoVM, required for spore cortex and coat synthesis (SpoVM) (PDB:2MVH) (PUBMED:8231808;9534248;9287010;12562810;17427285;18820968;22463703;29102609;25825747)",8,0
51,Putative hemolysin (Hlx),8,0
