,feature_name,cultured_feature_counts,uncultured_feature_counts
0,Flavorubredoxin (NorV) (PDB:4JHC),1,0
1,Selenophosphate synthetase-related protein,0,1
2,Uncharacterized conserved protein (PDB:6C4L),1,0
3,"Uncharacterized conserved protein YeaH/YhbH, required for sporulation, DUF444 family (YeaH)",0,3
4,"Cell division protein SepF/YlmF, interacts with FtsZ (SepF) (PDB:3ZIH) (PUBMED:16420366;24218584)",0,2
5,"Methylmalonyl-CoA mutase, N-terminal domain/subunit (Sbm) (PDB:6OXC)",0,1
6,Uncharacterized membrane protein YeiH (YadS) (PDB:5WUC),2,1
7,Protoheme ferro-lyase (ferrochelatase) (HemH) (PDB:1AK1),1,0
8,Fe-S cluster assembly iron-binding protein IscA (IscA) (PDB:1R94),1,2
9,"Aspartate carbamoyltransferase, catalytic subunit (PyrB) (PDB:1NBE)",0,1
10,"Phosphoribosylformylglycinamidine (FGAM) synthase, synthetase domain (PurL1) (PDB:3VIU)",1,0
11,Uncharacterized conserved protein (PDB:2HWJ),1,0
12,Phosphoribulokinase (PrkB) (PDB:1A7J),1,1
13,UDP-N-acetylenolpyruvoylglucosamine reductase (MurB) (PDB:2MBR),0,1
14,"Uncharacterized conserved protein, PKD repeat domain (PDB:2KZW)",1,0
15,"Uncharacterized conserved protein, DUF1272 domain",2,0
16,Diaminopimelate decarboxylase (LysA) (PDB:1D7K),0,2
17,D-mannonate dehydratase (UxuA) (PDB:1TZ9),0,2
18,"Bacillithiol/mycothiol S-transferase BstA/DinB, DinB/YfiT family (unrelated to E. coli DinB) (DinB) (PDB:2QE9) (PUBMED:22059487;24821014)",0,2
19,Uncharacterized membrane protein YhhN (YhhN),1,0
20,"Archaeal DNA polymerase II, small subunit/DNA polymerase delta, subunit B (HYS2) (PDB:3E0J)",1,0
21,"Spore coat protein CotJA, required for the assembly of CotJC (CotJA) (PUBMED:7768848)",0,1
22,"Uncharacterized conserved protein RhaS, contains 28 RHS repeats (RhsA) (PDB:4IGL)",1,0
23,Carbamoylphosphate synthase small subunit (CarA) (PDB:1C30),0,1
24,"ABC-type nitrate/sulfonate/bicarbonate transport system, permease component (TauC)",0,1
25,CBS-domain-containing membrane protein,1,2
26,Glyoxylate carboligase (Gcl),1,1
27,"Uncharacterized conserved protein, DUF2267 family",2,0
28,Predicted thioesterase,0,1
29,"Membrane regulatory protein PfoR, PTS_EIIC_2 domain (does not regulate perfringolysin expression) (PfoR) (PUBMED:11889112)",1,1
30,GTP cyclohydrolase I (FolE) (PDB:1A8R) (PUBMED:19767425;30692671),0,1
31,"ABC-type uncharacterized transport system, permease component (YpjD)",1,0
32,"Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain",0,1
33,Anaerobic selenocysteine-containing dehydrogenase (BisC) (PDB:1EU1),1,0
34,Chaperonin GroEL (HSP60 family) (GroEL) (PDB:1AON),1,0
35,"Uncharacterized protein domain, C-terminal to COG1479 DNAse/DNA nickase (PUBMED:17188297;32251370)",0,1
