,feature_name,cultured_feature_counts,uncultured_feature_counts
0,Uncharacterized membrane protein (PUBMED:15101977),1,1
1,Delta 1-pyrroline-5-carboxylate dehydrogenase (PutA2) (PDB:5KF6),0,3
2,Cobalamin biosynthesis protein CobD/CbiB (CbiB),0,1
3,Predicted regulatory domain of a methyltransferase (PDB:5DNK),1,1
4,"Phage-related protein, predicted endonuclease",3,1
5,"Sugar isomerase-related protein YecE, UPF0759/DUF72 family (YecE) (PDB:1VPQ)",2,2
6,"Type III secretory pathway, EscU/YscU component (EscU) (PDB:2JLH)",1,1
7,"VapC family ribonuclease, contains PIN domain (VapC) (PDB:4XGQ)",2,0
8,"NAD-dependent protein deacetylase, SIR2 family (SIR2) (PDB:1M2N)",2,2
9,Urea transporter (Utp),0,2
10,"Lipopolysaccharide assembly protein YciS/LapA, DUF1049 family (YciS) (PUBMED:24722986)",2,0
11,Hypoxanthine-guanine phosphoribosyltransferase (HptA) (PDB:1G9S),0,1
12,Recombinational DNA repair protein RecR (RecR) (PDB:2JGR) (PUBMED:26337406),0,1
13,"Predicted lipid-binding transport protein, Tim44 family (Tim44) (PDB:2CW9)",3,3
14,Uncharacterized low-complexity protein,1,3
15,"Ethanolamine utilization protein EutT, cobalamin adenosyltransferase (EutT)",1,3
16,"Uncharacterized conserved protein MTH_811, UPF0305 family",0,1
17,"Uncharacterized conserved protein, YiaAB domain (YiaAB)",1,2
18,"Stage II sporulation protein SpoIIQ, clostridial version, metallopeptidase M23 family (SpoIIQ2) (PUBMED:11466286)",0,1
19,Holliday junction resolvasome RuvABC endonuclease subunit RuvC (RuvC) (PDB:1HJR),1,0
20,Glucose-6-phosphate isomerase (Pgi) (PDB:1B0Z),1,1
21,Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla (MlaC) (PDB:2QGU) (PUBMED:19383799),0,3
22,N-acetyl-gamma-glutamylphosphate reductase (ArgC) (PDB:3DR3),1,0
23,NCAIR mutase (PurE)-related protein,0,1
24,"CRISPR/Cas system endoribonuclease Cas6, RAMP superfamily (Cas6a)",2,2
25,Enolase (Eno) (PDB:1E9I),0,1
26,"Stage II sporulation protein SpoIIP, required for dissolution of the septal cell wall (SpoIIP)",2,2
27,NADH:ubiquinone oxidoreductase NDUFA12 subunit (Leigh syndrome) (NDUFA12),0,1
28,"Uncharacterized conserved protein, DUF447 domain (PDB:2IML)",2,1
29,Sarcosine oxidase delta subunit (SoxD) (PDB:2GAH),0,2
30,Predicted hydrolase of the alpha/beta-hydrolase fold (YheT),0,1
31,"DNA-directed RNA polymerase specialized sigma subunit, sigma24 family (RpoE) (PDB:2Q1Z)",1,0
32,16S rRNA G966 N2-methylase RsmD (RsmD) (PDB:2IFT),1,0
33,Cytochrome c oxidase assembly protein CtaG (CtaG) (PUBMED:14766920),0,1
34,2Fe-2S ferredoxin (PDB:1M2D) (PUBMED:24421039),2,3
35,"Predicted nuclease of restriction endonuclease-like (RecB) superfamily,  DUF1016 family (YhcG) (PUBMED:16011798)",3,1
36,"Endo alpha-1,4 polygalactosaminidase, GH114 family (was erroneously annotated as Cys-tRNA synthetase) (PDB:2AAM)",1,0
37,DNA-adenine methylase (Dam) (PDB:4GOL),1,1
38,Uncharacterized membrane protein YqhA (YqhA),1,1
39,"ABC-type multidrug transport system, ATPase component (CcmA) (PDB:5DO7)",2,1
40,23S rRNA C2498 (ribose-2'-O)-methylase RlmM (RlmM) (PDB:4AUK),2,0
41,Uncharacterized sporulation protein YfkD (YfkD) (PUBMED:8969503;19543710),1,0
42,Small acid-soluble spore protein SspL (SspL) (PUBMED:9852018;10333516),1,0
43,"5-chloro-2-hydroxyhydroquinone dehydrochlorinase TtfG, YCII superfamily (YCII) (PDB:1S7I) (PUBMED:23955343)",1,2
44,Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH (HisH) (PDB:1OX4),1,0
45,Nitrogen fixation protein NifT (NifT),1,0
46,Nucleoside-specific outer membrane channel protein Tsx (Tsx) (PDB:1TLW),0,1
47,Phosphotransferase system cellobiose-specific component IIA (CelC) (PDB:1E2A),0,3
48,"Uncharacterized membrane protein YjjB, DUF3815 family (YjjB)",2,1
49,"Endonuclease YncB, thermonuclease family (YncB)",2,2
50,Transcriptional regulators containing an AAA-type ATPase domain and a DNA-binding domain (PspF),1,0
51,tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA (MnmG) (PDB:2ZXH),0,1
52,Aminoglycoside phosphotransferase (Aph) (PDB:1J7I),0,1
53,Cation transport regulator ChaB (ChaB) (PDB:1SG7),0,1
