,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance
0,Proteobacteria,Methionine biosynthesis,9.167585980045692,0.7463543299319485,8.955474426672065,9.379697533419318,50,True,1.5288244021968733
1,Proteobacteria,Glycine cleavage,-12.333609035029975,2.5402630325998063,-13.055543800078462,-11.611674269981487,50,True,1.0765374313476972
2,Proteobacteria,A/V-type ATP synthase,-3.79130528881827,1.2965108884611178,-4.159769605950833,-3.4228409716857064,50,True,0.8896490156316009
3,Proteobacteria,Histidine biosynthesis,-11.551935186137793,1.447432905081182,-11.963291065762506,-11.14057930651308,50,True,0.6154509252217996
4,Proteobacteria,Lipoate biosynthesis,-7.751050249050703,2.58027052707641,-8.484355018210767,-7.017745479890639,50,True,0.6115288466413179
5,Proteobacteria,Aromatic amino acid biosynthesis,-4.634054912972052,1.2654263594817103,-4.993685104725707,-4.274424721218396,50,True,0.5884946345585127
6,Proteobacteria,16S rRNA modification,-6.6916639956548405,1.372015830290512,-7.081586579801516,-6.301741411508165,50,True,0.5568071651880017
7,Proteobacteria,Glycine cleavagePyruvate oxidation,-6.608648849010282,1.2810284330235295,-6.972713100997911,-6.244584597022653,50,True,0.5280041149133923
8,Proteobacteria,Aminoacyl-tRNA synthetases,-4.324144097572036,1.2367726800115726,-4.675631003732594,-3.972657191411478,50,True,0.43403879171947607
9,Proteobacteria,Menaquinone biosynthesis,17.24041081407784,1.6971051055930881,16.758098880256163,17.722722747899518,50,True,0.31503707646810303
10,Proteobacteria,"Histidine biosynthesis, Purine biosynthesis",10.269036588432359,2.3387343496693567,9.604375641289659,10.933697535575059,50,True,0.2623815716096323
11,Proteobacteria,Na+-translocating NADH dehydrogenase,-7.6457752969696475,2.0920880767463665,-8.240340149019978,-7.051210444919316,50,True,0.24993880016899017
12,Proteobacteria,Pyrimidine biosynthesis,-3.175089865525179,1.310482749446508,-3.547524941609997,-2.8026547894403606,50,True,0.20965749894381067
13,Proteobacteria,Gluconeogenesis,-2.830357161295613,1.577730980596027,-3.278743344210142,-2.381970978381084,48,True,0.1609652133502323
14,Proteobacteria,Pentose phosphate pathway,15.353869863435222,3.760692954408026,14.285092752711595,16.422646974158848,50,True,0.1333369581749049
15,Proteobacteria,Ribosome 50S subunit,4.185495274886309,1.698649851564583,3.7027443291175683,4.66824622065505,49,True,0.1324501478664976
16,Proteobacteria,FoF1-type ATP synthase,-4.126739624943758,1.2061221214761055,-4.469515738760792,-3.7839635111267236,50,True,0.10147578369243763
17,Proteobacteria,Pyridoxal phosphate biosynthesis,-2.2615607324563274,1.2257314249030773,-2.6099097486384473,-1.9132117162742075,49,True,0.09717429657794674
18,Proteobacteria,NADH dehydrogenase,4.776398343734637,1.3359509148560744,4.396725295134683,5.15607139233459,50,True,0.07677308829742287
19,Proteobacteria,Serine biosynthesis,-1.2240633330020214,1.0101498042658001,-1.5111447305768426,-0.9369819354272002,41,True,0.07192762991128006
20,Proteobacteria,Lysine biosynthesisTCA cycle,-1.4257771952594736,1.3995786782365651,-1.8235330541106332,-1.028021336408314,34,True,0.07013572454583854
21,Proteobacteria,Arginine biosynthesis,4.672360991217231,1.0767903551419467,4.366340558659787,4.9783814237746755,50,True,0.06513484579636664
22,Proteobacteria,Urea cycle,6.217803884206392,1.6675253876696057,5.743898413193974,6.691709355218809,50,True,0.0633932234896493
23,Proteobacteria,Glycolysis,-1.1620354641380304,1.5473603621912888,-1.601790412813811,-0.7222805154622498,24,True,0.06208586396282212
24,Proteobacteria,Cysteine biosynthesis,-2.367605004728289,1.2876336683907217,-2.7335464438346166,-2.0016635656219615,49,True,0.06056822982678489
25,Proteobacteria,Thymidylate biosynthesis,6.851358008678403,1.6253256945126249,6.389445557748328,7.3132704596084785,50,True,0.053185762568652185
26,Proteobacteria,Asparagine biosynthesis,-2.989506762332915,0.7531469886471986,-3.2035487679513346,-2.7754647567144954,50,True,0.03801399239543727
27,Proteobacteria,Pyrimidine degradation,4.918203648131692,1.7818804670295005,4.411798823197923,5.424608473065462,50,True,0.03485530207013088
