,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance
0,Actinobacteriota,Threonine biosynthesis,8.5736491886374,0.3699991076283108,8.46849660585135,8.678801771423451,50,True,1.4918618375241774
1,Actinobacteriota,Glycine cleavage,-7.952608567498625,0.3524628465305185,-8.052777400030077,-7.852439734967172,50,True,0.0737385579196217
2,Actinobacteriota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0
3,Actinobacteriota,2Fe2S,0.0,0.0,,,0,False,0.0
4,Actinobacteriota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0
5,Actinobacteriota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0
6,Actinobacteriota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0
7,Actinobacteriota,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0
8,Actinobacteriota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0
9,Actinobacteriota,Purine salvage,-0.024823405805939513,0.10334587802839677,-0.05419397933147024,0.004547167719591218,4,False,0.0
10,Actinobacteriota,Photosystem I,-0.0772879301884935,0.2430974235997909,-0.14637545346390546,-0.008200406913081548,13,True,0.0
11,Actinobacteriota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0
12,Actinobacteriota,Proline degradation,0.0,0.0,,,0,False,0.0
13,Actinobacteriota,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0
14,Actinobacteriota,Photosystem II,0.0,0.0,,,0,False,0.0
15,Actinobacteriota,TCA cycle,0.0,0.0,,,0,False,0.0
16,Actinobacteriota,RNA polymerase,0.0,0.0,,,0,False,0.0
17,Actinobacteriota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0
18,Actinobacteriota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0
19,Actinobacteriota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0
20,Actinobacteriota,Gluconeogenesis,0.0,0.0,,,0,False,0.0
21,Actinobacteriota,Glycolysis,-4.361056991571492,0.3623623180923755,-4.464039222788198,-4.258074760354786,50,True,0.0
22,Actinobacteriota,Folate biosynthesis,0.0,0.0,,,0,False,0.0
23,Actinobacteriota,cultured_level_genus,0.0,0.0,,,0,False,0.0
24,Actinobacteriota,Serine biosynthesis,0.0,0.0,,,0,False,0.0
25,Actinobacteriota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0
26,Actinobacteriota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0
27,Actinobacteriota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0
28,Actinobacteriota,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0
29,Actinobacteriota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0
