,feature_name,cultured_feature_counts,uncultured_feature_counts
0,Proline degradation,2,4
1,Pyrimidine biosynthesis,4,2
2,Phospholipid biosynthesis,6,1
3,Pantothenate/CoA biosynthesis,4,3
4,tRNA modification,4,2
5,Archaeal ribosomal proteins,1,5
6,Photosystem II,1,5
7,Cobalamine/B12 biosynthesis,4,2
8,Isoprenoid biosynthesis,2,4
9,Na+-translocating NADH dehydrogenase,5,2
10,Lipid A biosynthesis,3,1
11,NAD biosynthesis,3,5
12,"Histidine biosynthesis, Purine biosynthesis",4,3
13,Entner-Doudoroff pathway,3,4
14,Lysine biosynthesisTCA cycle,1,1
15,3D,4,2
16,FoF1-type ATP synthase,2,4
17,Heme biosynthesis,2,4
18,Cysteine biosynthesis,3,3
19,Biotin biosynthesis,1,0
20,Glutamine biosynthesis,3,3
21,Folate biosynthesis,3,2
22,Glycine cleavage,3,4
23,Lysine biosynthesis,3,4
24,16S rRNA modification,3,5
25,cultured_level_family,3,2
26,A/V-type ATP synthase,6,1
27,TCA cycle,1,4
28,Ribosome 50S subunit,2,4
29,Glycine cleavagePyruvate oxidation,5,2
30,Menaquinone biosynthesis,1,4
31,Proline biosynthesis,2,3
32,Gluconeogenesis,5,2
33,Purine biosynthesis,5,2
34,cultured_level_genus,2,4
35,"TCA cycle, glyoxylate bypass",4,3
36,Fatty acid biosynthesis,1,0
37,cultured_level_species,4,2
38,RNA polymerase,4,1
39,23S rRNA modification,3,5
40,Photosystem I,4,0
41,cultured_level_order,2,0
42,Glycolysis,3,3
43,Thymidylate biosynthesis,5,1
44,Asparagine biosynthesis,3,3
45,Pyruvate oxidation,5,0
46,Lipoate biosynthesis,5,1
47,Pyrimidine degradation,5,0
48,Ribosome 30S subunit,2,5
49,cultured_level_class,0,3
50,Arginine biosynthesis,4,2
51,Aromatic amino acid biosynthesis,6,1
52,Pyrimidine salvage,4,2
53,Methionine biosynthesis,5,2
54,Thiamine biosynthesis,0,5
55,Non-phosphorylated Entner-Doudoroff pathway,3,3
56,Purine salvage,3,4
57,Pyridoxal phosphate biosynthesis,3,3
58,Molybdopterin biosynthesis,6,0
59,Mureine biosynthesis,0,1
60,Na+-translocating Fd:NADH oxidoreductase,4,2
61,"Isoleucine, leucine, valine biosynthesis",3,4
62,NADH dehydrogenase,2,4
63,Serine biosynthesis,5,2
64,Urea cycle,1,5
65,Pentose phosphate pathway,1,5
66,Histidine biosynthesis,0,5
67,CRISPR-Cas system,1,5
68,Riboflavin/FAD biosynthesis,6,1
69,Aminoacyl-tRNA synthetases,3,3
70,Pyrimidine salvagetRNA modification,2,0
71,Translation factors,2,4
72,Ubiquinone biosynthesis,3,3
73,2Fe2S,1,4
74,Threonine biosynthesis,0,6
