,feature_name,cultured_feature_counts,uncultured_feature_counts
0,Long-chain acyl-CoA synthetase (AMP-forming) (FAA1),0,2
1,"Uncharacterized conserved protein YaaW, UPF0174 family (YaaW)",1,0
2,"L-lactate utilization protein LutC, contains LUD domain (LutC) (PDB:2G40)",0,1
3,Protein-arginine kinase McsB (McsB) (PDB:1BG0) (PUBMED:30962626),0,1
4,"ABC-type thiamine transport system, ATPase component ThiQ (ThiQ)",1,0
5,Methyl-accepting chemotaxis protein (MCP) (Tar) (PDB:1QU7),0,1
6,"RseB, negative regulator of sigma E activity (RseB) (PDB:2P4B)",1,0
7,Organic radical activating enzyme NrdG/QueE (QueE) (PUBMED:14660578;17384645),1,0
8,"Outer membrane protein assembly factor BamB, contains PQQ-like beta-propeller repeat (PQQ) (PDB:6TJG)",0,1
9,"Uncharacterized conserved protein, contains von Willebrand factor type A (vWFA) domain",1,0
10,Nitrogen fixation protein NifT (NifT),1,0
11,"Predicted DNA-binding protein, contains ribbon-helix-helix (RHH) domain (PDB:3KK4)",0,1
12,Poly-beta-hydroxyalkanoate depolymerase (DepA),0,1
13,Membrane protein AmpE required for beta-lactamase induction (AmpE),0,1
14,Spore coat protein CotE (CotE) (PUBMED:10559171;11737650),1,0
15,"Predicted Zn-dependent metalloprotease, SprT family (SprT)",1,0
16,"Predicted peroxiredoxin, DsrE/DsrF-like family (PDB:3MC3)",0,1
17,"CRISPR-Cas system type II-D effector complex subunit Csx10, RAMP superfamily Cas5 group (Csx10gr5)",1,0
18,"Uncharacterized conserved protein, DUF1919 family (PDB:2G6T)",1,0
19,"Uncharacterized conserved protein, NAD-dependent epimerase/dehydratase family (PDB:2G0T)",0,1
20,"tRNA/tmRNA/rRNA uracil-C5-methylase, TrmA/RlmC/RlmD family (TrmA) (PDB:1UWV)",0,1
21,Small-conductance mechanosensitive channel (MscS) (PDB:2OAU),1,2
22,"NADPH-dependent 7-cyano-7-deazaguanine reductase QueF, C-terminal domain, T-fold superfamily (QueFC) (PDB:3BP1) (PUBMED:14660578;17384645)",1,0
23,"Mitochondrial translation protein, Rmd1/RMND1/DUF155 family (Rmd1) (PUBMED:23022098)",1,1
24,"Predicted phosphodiesterase, calcineurin family (YfcE) (PDB:1SU1) (PUBMED:17586769)",1,0
25,Adenine specific DNA methylase Mod (Mod) (PDB:4ZCF),0,1
26,"ABC-type sulfate transport system, periplasmic component (CysP)",0,1
27,Predicted ester cyclase (PDB:3EHC),1,0
28,"Predicted transcriptional regulator, contains HTH domain (PDB:3LMM)",0,1
29,"ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components (CydD)",0,1
30,Trehalose utilization protein (ThuA) (PDB:1T0B),0,1
31,Uncharacterized conserved protein YdaT (YdaT),1,0
32,Stage II sporulation protein SpoIIE/SpoIIH (serine phosphatase - sigma-F activation) (SpoIIE) (PDB:3T91) (PUBMED:7584024;8830262;2832371;8113187;7570023),1,0
33,Predicted transcriptional regulator (PDB:2JSP),0,1
34,Ribosomal protein S1 (RpsA) (PDB:4NNH),1,0
35,"Uncharacterized conserved protein, DUF1033 domain",0,1
36,"Fluoride ion exporter CrcB/FEX, affects chromosome condensation (CrcB) (PDB:5A40)",0,1
37,"Predicted ribonuclease YlaK, contains NYN-type RNase and PhoH-family ATPase domains (YlaK) (PUBMED:17114934)",1,0
38,Aspartyl-tRNA synthetase (AspS) (PDB:1C0A),0,1
39,tRNA U34 5-methylaminomethyl-2-thiouridine-forming methyltransferase MnmC (MnmC) (PDB:3AWI),0,1
40,"Uncharacterized conserved protein YwlG, UPF0340 family (YwlG) (PDB:1V8D)",1,0
41,Rod binding protein domain (FlgJ1),1,0
42,Seryl-tRNA(Sec) selenium transferase (SelA) (PDB:3W1J),1,0
43,"Uncharacterized protein, contains SWIM-type Zn finger domain (SWIM)",0,1
44,Predicted GTPase (YeeP),0,1
45,Choline-glycine betaine transporter (BetT) (PDB:2WIT),0,1
46,"ABC-type proline/glycine betaine transport system, permease component (ProW)",1,1
47,"Uncharacterized membrane protein, UPF0182 family",1,0
48,"Phosphotransferase system, galactitol-specific IIB component (SgaB) (PDB:5GQS)",1,0
49,"Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain (LapB) (PDB:4ZLH) (PUBMED:24187084;24266962)",0,1
50,Ribosomal protein L11 (RplK) (PDB:2E34),0,1
51,Predicted transcriptional regulator (PDB:2D1H),1,0
52,Spore transcriptional regulator GerE (stand-alone HTH domain) (GerE) (PDB:1FSE) (PUBMED:3114423;8969504;2474075;11243786),1,0
53,"Ni,Fe-hydrogenase III component G (HycE1)",1,0
54,"Uncharacterized conserved protein, DUF4176 domain",1,0
55,"Predicted phosphohydrolase, protein tyrosine phosphatase (PTP) superfamily, DUF442 family (PDB:2F46)",1,0
56,23S rRNA G2069 N7-methylase RlmK or C1962 C5-methylase RlmI (RlmK) (PDB:2B78),2,0
57,"UTP pyrophosphatase, metal-dependent hydrolase family (YgjP) (PDB:4JIU) (PUBMED:27941785)",1,0
58,DNA mismatch repair ATPase MutL (MutL) (PDB:1B62),0,1
59,Hexokinase (PDB:1BDG),0,1
60,"Metal-binding trascriptional regulator, contains Fe-S cluster and ArsR family DNA binding domain",0,1
61,"NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F) (NuoF) (PDB:2FUG)",0,1
62,Membrane-bound lytic murein transglycosylase (MltA) (PDB:2AE0),1,0
63,"Acetolactate synthase small subunit, contains ACT domain (IlvM)",0,1
64,"CRISPR/Cas system endoribonuclease Cas6, RAMP superfamily (Cas6a)",1,0
65,23S rRNA maturation mini-RNase III (MrnC) (PDB:1U61),0,1
66,Phosphoribosylcarboxyaminoimidazole (NCAIR) mutase (PurE) (PDB:1D7A),0,1
67,"DNA-binding global transcriptional regulator BolA, affects cell shape, cell division and biofilm formation (BolA) (PDB:2DHM) (PUBMED:19111750;2569159)",1,0
68,Metal-dependent amidase/aminoacylase/carboxypeptidase (AbgB) (PDB:3RAM) (PUBMED:17307853),0,1
69,"CRISPR-Cas system type I-F effector complex subunit Cas7f/Csy3,  RAMP superfamily (Cas7f)",1,0
70,Secreted protein containing bacterial Ig-like domain and vWFA domain (YfbK),0,1
71,Bacteriochlorophyllide reductase subunit BchX (BchX) (PUBMED:21886856),1,1
72,"Uncharacterized Tic20-related protein, DUF4870 domain (Tic20a) (PUBMED:9817756;20100520)",1,0
73,Small acid-soluble spore protein SspH/YfjU (SspH) (PUBMED:9852018;10333516),1,0
74,"Uncharacterized conserved protein YecA, UPF0149 family, contains C-terminal Zn-binding SEC-C motif (YecA)",0,1
75,"Stage V sporulation protein SpoVAEB, subunit of dipicolinate uptake complex (SpoVAEB)",1,1
76,"RNA-binding protein YlmH, contains S4-like domain (YlmH)",0,1
77,"Peptide antibiotic transporter SbmA/BacA, ABC-type permease family (SbmA) (PUBMED:24078611)",1,0
78,"Ethanolamine utilization protein EutL, microcompartment shell protein (EutL) (PDB:3GFH)",0,1
79,"Putative effector of murein hydrolase LrgA, UPF0299 family (YohJ)",1,0
80,"DNA-binding transcriptional regulator, MerR family (SoxR) (PDB:2VZ4)",1,0
81,Threonine deaminase (IlvA) (PDB:3IAU),0,1
82,NADH:ubiquinone oxidoreductase subunit 2 (chain N) (NuoN) (PDB:4HE8),1,0
83,"Phage antirepressor protein YoqD, KilAC domain (KilAC)",2,0
84,Na+/H+ antiporter NhaB (NhaB),0,1
85,Soluble P-type ATPase,0,1
86,Ribosomal protein L6P/L9E (RplF) (PDB:1VS6),1,0
87,"Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain (GcvP2) (PDB:4LGL)",0,1
88,Uncharacterized conserved protein probably involved in high-affinity Fe2+ transport (Tpd) (PDB:2O6C) (PUBMED:18456808),1,0
89,"S-ribosylhomocysteine lyase LuxS, autoinducer biosynthesis (LuxS) (PDB:5E68)",1,0
90,Ribosomal protein L22 (RplV) (PDB:1VS6),0,1
91,Periplasmic Zn/Cd-binding protein ZinT (ZinT) (PDB:1OEE),1,0
92,sRNA-binding carbon storage regulator CsrA (CsrA) (PDB:1T3O),1,1
93,Acyl-homoserine lactone (AHL) acylase PvdQ (PvdQ) (PDB:4HST),1,0
94,Heat shock protein HslJ (HslJ) (PDB:2KTS),0,1
95,"Light-independent protochlorophyllide reductase subunit N, BchN (=ChlN) (BchN) (PDB:2XDQ)",0,1
